YEAR,REGION,SPECIES_CD,biomass,var,n,nm,N,NM
2010,FLA KEYS,SPH LEWI,0,0,379,740,16893,3823793.000748641
2010,FLA KEYS,SPH MOKA,0,0,379,740,16893,3823793.000748641
2010,FLA KEYS,SPH PICU,0.3069616619383712,0.09421423018761453,379,740,16893,3823793.000748641
2010,FLA KEYS,SPH SPEN,2.876759158830674e-4,2.018731035444225e-8,379,740,16893,3823793.000748641
2010,FLA KEYS,SPH TEST,0,0,379,740,16893,3823793.000748641
2010,FLA KEYS,SPH TIBU,0,0,379,740,16893,3823793.000748641
2010,FLA KEYS,STE ADUS,0.0010322409543592696,5.270069040489167e-8,379,740,16893,3823793.000748641
2010,FLA KEYS,STE DIEN,1.4698391070945994e-4,3.950166062290853e-9,379,740,16893,3823793.000748641
2010,FLA KEYS,STE HISP,7.940951538633604e-5,6.322875764231548e-9,379,740,16893,3823793.000748641
2010,FLA KEYS,STE LEUC,0.0012643518725738694,1.863463573867099e-8,379,740,16893,3823793.000748641
2010,FLA KEYS,STE PART,0.03187230162773832,3.3558537840518837e-6,379,740,16893,3823793.000748641
2010,FLA KEYS,STE PLAN,0.0026224137415527104,4.1105079630564553e-7,379,740,16893,3823793.000748641
2010,FLA KEYS,STE VARI,0.004892877907401737,2.5766600631956607e-7,379,740,16893,3823793.000748641
2010,FLA KEYS,STR NOTA,0,0,379,740,16893,3823793.000748641
2010,FLA KEYS,STR TIMU,0,0,379,740,16893,3823793.000748641
2010,FLA KEYS,SYA MICR,0,0,379,740,16893,3823793.000748641
2010,FLA KEYS,SYN FOET,2.54809556867634e-5,3.6976724685173493e-10,379,740,16893,3823793.000748641
2010,FLA KEYS,SYN INTE,2.306112523813014e-4,1.4945206049550774e-8,379,740,16893,3823793.000748641
2010,FLA KEYS,THA BIFA,0.034726047308777125,3.852247844929175e-6,379,740,16893,3823793.000748641
2010,FLA KEYS,TRA FALC,0.007257089841225079,2.3530711449305644e-5,379,740,16893,3823793.000748641
2010,FLA KEYS,TYL CROC,2.8005011947867175e-4,7.81594088577621e-8,379,740,16893,3823793.000748641
2010,FLA KEYS,URO JAMA,0.002709867287623739,5.507298208545952e-7,379,740,16893,3823793.000748641
2010,FLA KEYS,XYR MART,8.686447182380283e-4,1.0545691405478957e-7,379,740,16893,3823793.000748641
2010,FLA KEYS,XYR NOVA,1.5424472365476507e-4,4.812079146708164e-9,379,740,16893,3823793.000748641
2010,FLA KEYS,XYR SPE.,1.785148788689834e-5,6.534814731567035e-11,379,740,16893,3823793.000748641
2010,FLA KEYS,XYR SPLE,0.002351934934221446,4.7550222324149995e-7,379,740,16893,3823793.000748641
2011,FLA KEYS,ABU SAXA,0.05302483867502585,1.3113588606782499e-4,402,789,16893,3823793.000748641
2011,FLA KEYS,ACA ASPE,1.0428825690434987e-6,2.296874870016222e-13,402,789,16893,3823793.000748641
2011,FLA KEYS,ACA BAHI,0.22437486198392573,3.087895570795339e-4,402,789,16893,3823793.000748641
2011,FLA KEYS,ACA CHAP,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,ACA CHIR,0.2614279886658351,8.105372122949818e-4,402,789,16893,3823793.000748641
2011,FLA KEYS,ACA COER,0.3680306243555067,0.002699353353133016,402,789,16893,3823793.000748641
2011,FLA KEYS,ACA MARI,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,ACA POLY,0.0026374801562610234,1.159810530000771e-6,402,789,16893,3823793.000748641
2011,FLA KEYS,ACA QUAD,7.144892379305129e-4,2.963436310026152e-8,402,789,16893,3823793.000748641
2011,FLA KEYS,ACA SPE.,2.44080993637353e-4,1.070711173231257e-8,402,789,16893,3823793.000748641
2011,FLA KEYS,ACA SPIN,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,AET NARI,0.5750649834135518,0.09289576029697248,402,789,16893,3823793.000748641
2011,FLA KEYS,AHL EGMO,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,ALE CILI,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,ALP AFER,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,ALU MONO,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,ALU SCHO,0.0014562801404227072,4.921083882232972e-7,402,789,16893,3823793.000748641
2011,FLA KEYS,ALU SCRI,0.00513624681770587,1.3075355265826641e-6,402,789,16893,3823793.000748641
2011,FLA KEYS,ALU SPE.,1.6070978148052032e-7,2.6057154256983067e-14,402,789,16893,3823793.000748641
2011,FLA KEYS,AMB PINO,5.963565386284735e-6,4.860370845706119e-12,402,789,16893,3823793.000748641
2011,FLA KEYS,ANC LYOL,1.1526015942331804e-6,7.735077515576635e-13,402,789,16893,3823793.000748641
2011,FLA KEYS,ANI SURI,0.0385228409656398,8.136164780170687e-5,402,789,16893,3823793.000748641
2011,FLA KEYS,ANI VIRG,0.3466452475795749,0.0034955232490443255,402,789,16893,3823793.000748641
2011,FLA KEYS,ANT OCEL,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,APO AURO,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,APO BINO,2.8610332214081618e-5,3.1211258559279176e-10,402,789,16893,3823793.000748641
2011,FLA KEYS,APO MACU,2.1177741747910476e-5,1.7151782077184931e-10,402,789,16893,3823793.000748641
2011,FLA KEYS,APO PHEN,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,APO PSEU,2.3046500763531677e-5,1.3650435187531803e-10,402,789,16893,3823793.000748641
2011,FLA KEYS,APO QUAD,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,APO TOWN,1.542220862601097e-6,2.3995815300058683e-12,402,789,16893,3823793.000748641
2011,FLA KEYS,ARC PROB,9.471919763551844e-4,3.082681135577315e-7,402,789,16893,3823793.000748641
2011,FLA KEYS,ARC RHOM,0.005614418829967703,3.085239172315408e-5,402,789,16893,3823793.000748641
2011,FLA KEYS,AST PUNC,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,AST SPE.,4.53031845453546e-7,2.0558771360821907e-13,402,789,16893,3823793.000748641
2011,FLA KEYS,AST STEL,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,ATH STIP,1.813681550166033e-4,1.6286837016313272e-8,402,789,16893,3823793.000748641
2011,FLA KEYS,AUL MACU,0.020479192136607736,1.6072270086489897e-5,402,789,16893,3823793.000748641
2011,FLA KEYS,BAL CAPR,0.003262720586289627,1.9659352002969493e-6,402,789,16893,3823793.000748641
2011,FLA KEYS,BAL SPE.,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,BAL VETU,9.839060996358199e-4,9.678079692619277e-7,402,789,16893,3823793.000748641
2011,FLA KEYS,BLE SPE.,1.4904167992449126e-5,9.426037716587927e-11,402,789,16893,3823793.000748641
2011,FLA KEYS,BOD PULC,0.0026101179231334676,5.300342349588731e-7,402,789,16893,3823793.000748641
2011,FLA KEYS,BOD RUFU,0.03335607038203777,1.0464642934826553e-5,402,789,16893,3823793.000748641
2011,FLA KEYS,BOT LUNA,6.538681965084503e-4,4.2731361138834386e-7,402,789,16893,3823793.000748641
2011,FLA KEYS,BOT OCEL,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,CAL BAJO,0.0038600180710653,3.077966491588027e-6,402,789,16893,3823793.000748641
2011,FLA KEYS,CAL CALA,0.14376325552536665,1.7169164211278316e-4,402,789,16893,3823793.000748641
2011,FLA KEYS,CAL NODO,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,CAL PENN,0.002876355511228846,1.8074556137484124e-6,402,789,16893,3823793.000748641
2011,FLA KEYS,CAL PROR,0.0024731789780263473,3.701682991809064e-6,402,789,16893,3823793.000748641
2011,FLA KEYS,CAL SPE.,4.868678004320678e-4,1.868160779012176e-7,402,789,16893,3823793.000748641
2011,FLA KEYS,CAN MACR,0.0023640531493874448,2.306943180589147e-6,402,789,16893,3823793.000748641
2011,FLA KEYS,CAN PULL,4.6887997701240534e-4,9.592845271583352e-8,402,789,16893,3823793.000748641
2011,FLA KEYS,CAN ROST,0.0022898308117313337,1.9959898143340807e-8,402,789,16893,3823793.000748641
2011,FLA KEYS,CAN SUFF,0.015616981624482797,6.94352988158695e-5,402,789,16893,3823793.000748641
2011,FLA KEYS,CAR BART,0.3294496233007391,0.034809120072202916,402,789,16893,3823793.000748641
2011,FLA KEYS,CAR CRYS,0.026072066718778528,1.2833448198258294e-4,402,789,16893,3823793.000748641
2011,FLA KEYS,CAR FALC,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,CAR HIPP,0.0020841862370277195,4.351237024658662e-6,402,789,16893,3823793.000748641
2011,FLA KEYS,CAR LATU,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,CAR LEUC,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,CAR LIMB,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,CAR LUGU,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,CAR PERE,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,CAR RUBE,0.2990956843439666,0.0034990782037105893,402,789,16893,3823793.000748641
2011,FLA KEYS,CAR SPE.,3.016551078300294e-4,6.152822175079596e-8,402,789,16893,3823793.000748641
2011,FLA KEYS,CEN ARGI,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,CEP CRUE,0.0422489873497694,1.2978444375629188e-5,402,789,16893,3823793.000748641
2011,FLA KEYS,CEP FULV,0.010638028182071319,7.038687912320333e-6,402,789,16893,3823793.000748641
2011,FLA KEYS,CHA CAPI,0.001492883039445355,1.4537575797976191e-8,402,789,16893,3823793.000748641
2011,FLA KEYS,CHA FABE,0.11945910159156937,0.001514998565033556,402,789,16893,3823793.000748641
2011,FLA KEYS,CHA LIMB,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,CHA OCEL,0.022354425753802778,1.9273931416101517e-6,402,789,16893,3823793.000748641
2011,FLA KEYS,CHA SEDE,0.013298563885667813,9.912453227407064e-7,402,789,16893,3823793.000748641
2011,FLA KEYS,CHA STRI,0.0028017082533141604,2.4325749868503964e-7,402,789,16893,3823793.000748641
2011,FLA KEYS,CHI ANTE,1.1292423417380962e-4,1.025106276506739e-8,402,789,16893,3823793.000748641
2011,FLA KEYS,CHI SCHO,8.723778874443557e-4,3.2506322330461207e-7,402,789,16893,3823793.000748641
2011,FLA KEYS,CHR ATHE,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,CHR CYAN,0.007270546100437141,9.102361080064301e-7,402,789,16893,3823793.000748641
2011,FLA KEYS,CHR ENCH,1.644568343042909e-4,3.668115699419898e-9,402,789,16893,3823793.000748641
2011,FLA KEYS,CHR INSO,7.002012029604846e-4,2.550828515961083e-8,402,789,16893,3823793.000748641
2011,FLA KEYS,CHR MULT,0.03678354406217573,4.435840265430305e-5,402,789,16893,3823793.000748641
2011,FLA KEYS,CHR SCOT,0.0013296667209755145,8.383899788853764e-8,402,789,16893,3823793.000748641
2011,FLA KEYS,CLE PARR,0.06286607983991666,5.026400655575273e-4,402,789,16893,3823793.000748641
2011,FLA KEYS,COR DICR,7.898767782243714e-5,4.6245486789832206e-10,402,789,16893,3823793.000748641
2011,FLA KEYS,COR EIDO,1.428980744557391e-5,1.6700697217592222e-11,402,789,16893,3823793.000748641
2011,FLA KEYS,COR GLAU,6.837318014404558e-4,7.4255622725091065e-9,402,789,16893,3823793.000748641
2011,FLA KEYS,COR LIPE,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,COR PERS,0.003620394514327117,8.761191904787142e-8,402,789,16893,3823793.000748641
2011,FLA KEYS,COR PUNC,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,COR SPE.,2.4151394106701087e-8,5.837508132057908e-16,402,789,16893,3823793.000748641
2011,FLA KEYS,CRY ROSE,0.00257617784707625,1.6562662973686882e-6,402,789,16893,3823793.000748641
2011,FLA KEYS,CTE SAEP,2.9952574762193725e-6,1.314090175632669e-12,402,789,16893,3823793.000748641
2011,FLA KEYS,DAS AMER,0.3939386825574819,0.024082554948799552,402,789,16893,3823793.000748641
2011,FLA KEYS,DEC MACA,0.05259497368871303,0.0011767996028367866,402,789,16893,3823793.000748641
2011,FLA KEYS,DEC PUNC,0.015132182091202174,9.723869855331288e-5,402,789,16893,3823793.000748641
2011,FLA KEYS,DER INER,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,DIO HOLO,9.239685998344587e-4,2.180868350583975e-7,402,789,16893,3823793.000748641
2011,FLA KEYS,DIO HYST,0.05714570559869371,0.0019809321916997038,402,789,16893,3823793.000748641
2011,FLA KEYS,DIO SPE.,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,DIP ARGE,1.3369906608973957e-4,1.7889567293481492e-8,402,789,16893,3823793.000748641
2011,FLA KEYS,DIP FORM,2.5056362482454265e-5,2.591797380468017e-10,402,789,16893,3823793.000748641
2011,FLA KEYS,DIP HOLB,7.483873215548148e-5,5.60526218992276e-9,402,789,16893,3823793.000748641
2011,FLA KEYS,DOR MEGA,6.874801688987067e-7,4.734346540158907e-13,402,789,16893,3823793.000748641
2011,FLA KEYS,ECH NAUC,1.4692819395746085e-4,3.844263863450561e-9,402,789,16893,3823793.000748641
2011,FLA KEYS,ECH NEUC,3.684513720936879e-6,1.3571949791237858e-11,402,789,16893,3823793.000748641
2011,FLA KEYS,ELA BIPI,0.001129442893863871,7.319810770508904e-7,402,789,16893,3823793.000748641
2011,FLA KEYS,ELA EVEL,6.441779553108811e-7,1.3485095035828252e-13,402,789,16893,3823793.000748641
2011,FLA KEYS,ELA HORS,4.187482092446482e-7,1.7530238052146313e-13,402,789,16893,3823793.000748641
2011,FLA KEYS,ELA MACR,3.6479192349754185e-8,1.3303955321152081e-15,402,789,16893,3823793.000748641
2011,FLA KEYS,ELA OCEA,1.3680736921093498e-4,3.009881731093503e-10,402,789,16893,3823793.000748641
2011,FLA KEYS,ELA RAND,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,ELA SAUC,4.972195914940817e-7,2.337012922513931e-13,402,789,16893,3823793.000748641
2011,FLA KEYS,ELA XANT,2.2849700365916175e-7,5.229988244411054e-14,402,789,16893,3823793.000748641
2011,FLA KEYS,ELO SAUR,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,EMB BAHA,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,EMB PAND,1.2633951545025358e-6,7.757441038229966e-13,402,789,16893,3823793.000748641
2011,FLA KEYS,ENC NIGR,6.040519741904931e-4,3.6478667408892314e-7,402,789,16893,3823793.000748641
2011,FLA KEYS,ENN BOEH,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,EPI ADSC,0.023483832261844088,2.3728394800462298e-5,402,789,16893,3823793.000748641
2011,FLA KEYS,EPI FLAV,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,EPI GUTT,0.004088895056023579,3.120546671507504e-6,402,789,16893,3823793.000748641
2011,FLA KEYS,EPI ITAJ,0.2766220719274271,0.013566574746663946,402,789,16893,3823793.000748641
2011,FLA KEYS,EPI MORI,0.0926168501528283,3.2483033839243096e-4,402,789,16893,3823793.000748641
2011,FLA KEYS,EPI NIVE,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,EPI STRI,0.01663399580539531,5.369881118792681e-5,402,789,16893,3823793.000748641
2011,FLA KEYS,EQU LANC,6.013419333345138e-5,2.9121834734934473e-9,402,789,16893,3823793.000748641
2011,FLA KEYS,EQU PUNC,9.127654683261377e-4,1.3329515685206182e-7,402,789,16893,3823793.000748641
2011,FLA KEYS,EUC ARGE,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,EUC GULA,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,EUT ALLE,0.07314864596738618,0.0037965710697039,402,789,16893,3823793.000748641
2011,FLA KEYS,FIS TABA,2.8188491216055286e-4,7.950807275263209e-8,402,789,16893,3823793.000748641
2011,FLA KEYS,GER CINE,0.0013111224098841378,9.487933361958536e-7,402,789,16893,3823793.000748641
2011,FLA KEYS,GIN CIRR,0.37133694129113287,0.02173505756333242,402,789,16893,3823793.000748641
2011,FLA KEYS,GNA THOM,2.605149121485535e-4,4.639928613066452e-9,402,789,16893,3823793.000748641
2011,FLA KEYS,GOB DILE,7.255201961958819e-8,5.29445352654401e-15,402,789,16893,3823793.000748641
2011,FLA KEYS,GOB SPE.,8.898952750148532e-7,5.035754923869878e-13,402,789,16893,3823793.000748641
2011,FLA KEYS,GRA LORE,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,GYM FUNE,0.0944736928738519,0.001734334495752954,402,789,16893,3823793.000748641
2011,FLA KEYS,GYM MILI,3.3550134636474924e-5,6.349515153589348e-10,402,789,16893,3823793.000748641
2011,FLA KEYS,GYM MORI,0.02312229221601208,4.61222330539554e-5,402,789,16893,3823793.000748641
2011,FLA KEYS,GYM NIGR,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,GYM SAXI,2.6522484322676117e-6,7.0969339864795455e-12,402,789,16893,3823793.000748641
2011,FLA KEYS,GYM VICI,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,HAE ALBU,0.012099873781914268,1.530475193943802e-5,402,789,16893,3823793.000748641
2011,FLA KEYS,HAE AURO,0.15180557100932582,0.0017225295591799825,402,789,16893,3823793.000748641
2011,FLA KEYS,HAE CARB,0.056151662022438695,2.731137941510803e-4,402,789,16893,3823793.000748641
2011,FLA KEYS,HAE CHRY,0.02091888199785682,8.583851112488173e-5,402,789,16893,3823793.000748641
2011,FLA KEYS,HAE FLAV,0.3256777959382894,0.0055627329380947945,402,789,16893,3823793.000748641
2011,FLA KEYS,HAE MACR,0.014021007254314388,8.604975105607791e-6,402,789,16893,3823793.000748641
2011,FLA KEYS,HAE MELA,0.014645182723816135,4.326087250275944e-5,402,789,16893,3823793.000748641
2011,FLA KEYS,HAE PARR,0.03093137950801111,8.498974942883371e-5,402,789,16893,3823793.000748641
2011,FLA KEYS,HAE PLUM,1.3491732505919931,0.03752368356591366,402,789,16893,3823793.000748641
2011,FLA KEYS,HAE SCIU,0.3831412719618621,0.009842832748200823,402,789,16893,3823793.000748641
2011,FLA KEYS,HAE SPE.,0.007679717061805971,5.118445170890619e-6,402,789,16893,3823793.000748641
2011,FLA KEYS,HAE STRI,0.009705577935644331,2.4969983592596247e-5,402,789,16893,3823793.000748641
2011,FLA KEYS,HAL BIVI,0.02346245240642341,4.646550901554156e-6,402,789,16893,3823793.000748641
2011,FLA KEYS,HAL CAUD,9.492397110822737e-6,5.674208397228512e-11,402,789,16893,3823793.000748641
2011,FLA KEYS,HAL CYAN,2.2143057429352772e-5,1.3918309719224376e-10,402,789,16893,3823793.000748641
2011,FLA KEYS,HAL GARN,0.018637853585823937,1.0062617631173466e-6,402,789,16893,3823793.000748641
2011,FLA KEYS,HAL MACU,0.011237045008374484,9.251072554234749e-7,402,789,16893,3823793.000748641
2011,FLA KEYS,HAL PICT,2.4197478450644428e-5,4.117259558637826e-10,402,789,16893,3823793.000748641
2011,FLA KEYS,HAL POEY,9.099150789930945e-4,6.373626225449893e-8,402,789,16893,3823793.000748641
2011,FLA KEYS,HAL RADI,0.003211350777424699,5.6296414471336e-7,402,789,16893,3823793.000748641
2011,FLA KEYS,HAR HUME,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,HAR JAGU,2.650555393235465e-5,7.019735853923086e-10,402,789,16893,3823793.000748641
2011,FLA KEYS,HEM BRAS,3.252339181742567e-5,1.1003475664715494e-9,402,789,16893,3823793.000748641
2011,FLA KEYS,HEM SIMU,7.724500958763165e-6,1.606435243095416e-11,402,789,16893,3823793.000748641
2011,FLA KEYS,HET CRUE,0.0014529501509977089,9.103581666259436e-7,402,789,16893,3823793.000748641
2011,FLA KEYS,HET LONG,1.707188129342141e-5,2.91369878328602e-10,402,789,16893,3823793.000748641
2011,FLA KEYS,HOL ADSC,0.026434566791896107,1.7045451631771024e-5,402,789,16893,3823793.000748641
2011,FLA KEYS,HOL BERM,0.10766731192181521,1.0534906894076001e-4,402,789,16893,3823793.000748641
2011,FLA KEYS,HOL CILI,0.14402080004624515,1.152563143004388e-4,402,789,16893,3823793.000748641
2011,FLA KEYS,HOL RUFU,0.023333248761794836,9.234121107463366e-5,402,789,16893,3823793.000748641
2011,FLA KEYS,HOL SPE.,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,HOL TOWN,0.010815058412311358,8.571591939009824e-6,402,789,16893,3823793.000748641
2011,FLA KEYS,HOL TRIC,0.04617820530166696,1.4338618105618677e-5,402,789,16893,3823793.000748641
2011,FLA KEYS,HYP BERM,1.8186939228194256e-6,9.832285800674258e-13,402,789,16893,3823793.000748641
2011,FLA KEYS,HYP CHLO,3.659124420665408e-6,1.3406611190073363e-11,402,789,16893,3823793.000748641
2011,FLA KEYS,HYP GEMM,3.1953664018593056e-4,6.430019912213962e-9,402,789,16893,3823793.000748641
2011,FLA KEYS,HYP GUTT,1.1236515709727623e-5,1.2033196696842976e-10,402,789,16893,3823793.000748641
2011,FLA KEYS,HYP HARR,6.312622691094347e-4,1.8721923239801178e-7,402,789,16893,3823793.000748641
2011,FLA KEYS,HYP HYBR,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,HYP INDI,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,HYP NIGR,4.045669436599421e-5,1.710272551642065e-10,402,789,16893,3823793.000748641
2011,FLA KEYS,HYP PUEL,3.5588854517038996e-4,5.406818168671928e-9,402,789,16893,3823793.000748641
2011,FLA KEYS,HYP SPE.,7.411648592626422e-6,2.2777630684938767e-11,402,789,16893,3823793.000748641
2011,FLA KEYS,HYP TANN,3.6165803627268264e-5,1.93258550968002e-10,402,789,16893,3823793.000748641
2011,FLA KEYS,HYP UNIC,0.0046364394201121924,1.1077467769914562e-7,402,789,16893,3823793.000748641
2011,FLA KEYS,INE VITT,0.008862983020567166,7.545234848001989e-5,402,789,16893,3823793.000748641
2011,FLA KEYS,JEN SPE.,0.001242616624550703,5.845605791814621e-7,402,789,16893,3823793.000748641
2011,FLA KEYS,KYP SECT,0.43485126293366066,0.014442689368521219,402,789,16893,3823793.000748641
2011,FLA KEYS,LAB BUCC,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,LAB FILA,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,LAB GOBI,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,LAB KALI,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,LAB NIGR,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,LAB NUCH,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,LAB SPE.,4.275913761189989e-8,1.8278822849879703e-15,402,789,16893,3823793.000748641
2011,FLA KEYS,LAC BICA,8.668646619098006e-4,8.551412801424309e-8,402,789,16893,3823793.000748641
2011,FLA KEYS,LAC MAXI,0.3795801691509842,0.0012854842960653427,402,789,16893,3823793.000748641
2011,FLA KEYS,LAC TRIG,0.007132886263123242,1.154637601256374e-5,402,789,16893,3823793.000748641
2011,FLA KEYS,LAC TRIQ,0.00911454908391671,2.849737646955067e-6,402,789,16893,3823793.000748641
2011,FLA KEYS,LAG RHOM,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,LIO EUKR,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,LIO RUBE,3.232357715547064e-6,9.251339296733753e-12,402,789,16893,3823793.000748641
2011,FLA KEYS,LUT ANAL,0.21082921531705684,9.91003232354495e-4,402,789,16893,3823793.000748641
2011,FLA KEYS,LUT APOD,0.17713408202636532,0.0021156737739459713,402,789,16893,3823793.000748641
2011,FLA KEYS,LUT BUCC,4.2837935829748665e-5,1.410079250189196e-9,402,789,16893,3823793.000748641
2011,FLA KEYS,LUT CYAN,0.029596628861013448,3.9767308246523107e-4,402,789,16893,3823793.000748641
2011,FLA KEYS,LUT GRIS,0.6056753994111317,0.026473856531712612,402,789,16893,3823793.000748641
2011,FLA KEYS,LUT JOCU,0.006469565124703013,5.36183881116425e-6,402,789,16893,3823793.000748641
2011,FLA KEYS,LUT MAHO,0.01568847719009095,2.5898666430277596e-5,402,789,16893,3823793.000748641
2011,FLA KEYS,LUT SPE.,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,LUT SYNA,0.027168653785527613,6.279691931415609e-5,402,789,16893,3823793.000748641
2011,FLA KEYS,MAL AURO,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,MAL GILL,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,MAL MACR,3.63031636274917e-5,6.193701127032245e-11,402,789,16893,3823793.000748641
2011,FLA KEYS,MAL PLUM,0.005843531148824486,4.091519663386746e-6,402,789,16893,3823793.000748641
2011,FLA KEYS,MAL TRIA,3.175342957694879e-5,2.99126888787523e-11,402,789,16893,3823793.000748641
2011,FLA KEYS,MAL VERS,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,MAN BIRO,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,MEL NIGE,0.001178227634263001,7.097163271480517e-7,402,789,16893,3823793.000748641
2011,FLA KEYS,MIC CARR,4.552498960451276e-6,1.0401470250041375e-11,402,789,16893,3823793.000748641
2011,FLA KEYS,MIC CHRY,0.003500190452067491,8.526758624520188e-7,402,789,16893,3823793.000748641
2011,FLA KEYS,MIC MICR,6.721752888801435e-6,1.2620508136006179e-11,402,789,16893,3823793.000748641
2011,FLA KEYS,MON CILI,1.0433222448372002e-5,9.163516062919898e-11,402,789,16893,3823793.000748641
2011,FLA KEYS,MON TUCK,7.038782078160131e-5,3.6200870070861955e-10,402,789,16893,3823793.000748641
2011,FLA KEYS,MUL MART,0.03343739741893703,1.677762502680074e-4,402,789,16893,3823793.000748641
2011,FLA KEYS,MUR RETI,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,MYC ACUT,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,MYC BONA,0.42244106212465204,0.004958566678093628,402,789,16893,3823793.000748641
2011,FLA KEYS,MYC INTE,0.0022298621578061622,1.1817727908716128e-6,402,789,16893,3823793.000748641
2011,FLA KEYS,MYC MICR,0.0115509129841373,2.4213014370732015e-5,402,789,16893,3823793.000748641
2011,FLA KEYS,MYC PHEN,0.024923692418263248,1.299710682111215e-4,402,789,16893,3823793.000748641
2011,FLA KEYS,MYC TIGR,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,MYC VENE,0.0037431438229530807,5.1217720744953685e-6,402,789,16893,3823793.000748641
2011,FLA KEYS,MYR JACO,6.957522936239254e-4,1.2318108719421962e-7,402,789,16893,3823793.000748641
2011,FLA KEYS,NEO MARI,9.712766700988089e-5,9.077908688007479e-9,402,789,16893,3823793.000748641
2011,FLA KEYS,NES LONG,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,NIC USTA,0.001988600196193751,1.6297146828073655e-6,402,789,16893,3823793.000748641
2011,FLA KEYS,OCY CHRY,0.5504751079789313,0.0081238766352249,402,789,16893,3823793.000748641
2011,FLA KEYS,ODO DENT,2.1406365978741048e-4,1.2064678044421395e-8,402,789,16893,3823793.000748641
2011,FLA KEYS,OGC SPE.,6.150608422342918e-5,3.78792016951851e-9,402,789,16893,3823793.000748641
2011,FLA KEYS,OLI SAUR,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,OPH MACC,6.588177449260124e-6,1.8911371536787787e-11,402,789,16893,3823793.000748641
2011,FLA KEYS,OPI AURI,5.703483496202496e-4,1.6777899219083795e-8,402,789,16893,3823793.000748641
2011,FLA KEYS,OPI MACR,1.3376259801358352e-6,1.7922933128877824e-12,402,789,16893,3823793.000748641
2011,FLA KEYS,OPI WHIT,1.8057799311423037e-6,1.9804284487687002e-12,402,789,16893,3823793.000748641
2011,FLA KEYS,ORT CHRY,0,0,402,789,16893,3823793.000748641
